epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
0.0,2.837303,2.924054,2.929586,2.846849,2.935316,2.937928
1.0,2.837303,2.924054,2.929586,2.846849,2.935316,2.937928
2.0,1.39546,2.188049,2.18058,1.363263,2.12687,2.122129
3.0,0.4585994,0.6192957,0.5574804,0.4380708,0.5689066,0.5365801
4.0,0.4135828,0.5690784,0.5076346,0.397199,0.5215004,0.489483
5.0,0.2756143,0.4045159,0.355133,0.2667353,0.3738128,0.3482531
6.0,0.199115,0.3011112,0.2572619,0.19054,0.2777926,0.2547635
7.0,0.1407248,0.2289099,0.1870273,0.1357075,0.2081207,0.186087
8.0,0.1367292,0.2165203,0.1692169,0.1308519,0.1912296,0.1654632
9.0,0.1072034,0.193559,0.1419754,0.101661,0.1674044,0.1392581
10.0,0.1002723,0.1877528,0.1346535,0.0959362,0.1609015,0.131872
11.0,0.09170214,0.180676,0.1233011,0.08796003,0.1510187,0.1191402
12.0,0.07846923,0.1743466,0.1088521,0.0722963,0.1381515,0.09973491
13.0,0.07063786,0.1720623,0.1023114,0.06325375,0.1322605,0.09021231
14.0,0.06368937,0.1690243,0.0980116,0.05569942,0.1279223,0.08468577
15.0,0.05894325,0.1636637,0.09328944,0.05172862,0.1225447,0.08004891
16.0,0.05413686,0.1501005,0.08437797,0.04790312,0.1107497,0.07248718
17.0,0.0583966,0.08748908,0.08157778,0.06074115,0.08889282,0.08838611
18.0,0.04685653,0.1272054,0.07212347,0.04264703,0.09346727,0.06418624
19.0,0.43676,0.7677631,0.669837,0.3965343,0.6648861,0.6038356
20.0,0.04054311,0.09030687,0.05979818,0.0402866,0.0731404,0.06178336
21.0,0.03966665,0.07242324,0.05623075,0.03952234,0.06264936,0.05841921
22.0,0.03460281,0.07274663,0.05081235,0.03419395,0.05932732,0.05228952
23.0,0.03234683,0.06660228,0.04783644,0.03241845,0.05676733,0.05142798
24.0,0.03001763,0.06386,0.0450231,0.02913628,0.0536988,0.04802614
25.0,0.02905331,0.05512195,0.04298543,0.0287338,0.05015583,0.04740756
26.0,0.02714727,0.04642065,0.03925764,0.02694125,0.04434934,0.04331148
27.0,0.02558843,0.03922916,0.03606548,0.0253357,0.03906083,0.03894912
28.0,0.02415377,0.03506839,0.03351697,0.02415747,0.03556002,0.03541191
29.0,0.02288626,0.03297928,0.0313997,0.02287826,0.03235614,0.0320814
30.0,0.02145723,0.03126916,0.02973884,0.02136139,0.03018709,0.02957299
31.0,0.01998388,0.02968383,0.02776477,0.01938501,0.02741338,0.02690222
32.0,0.01856075,0.02819214,0.0257525,0.01760451,0.02495645,0.0245545
33.0,0.01738776,0.02799807,0.02428949,0.01664288,0.0232919,0.02301254
34.0,0.01713462,0.02783023,0.0239032,0.01637195,0.02280658,0.02251884
35.0,0.01701773,0.02783739,0.02367447,0.01630822,0.0226762,0.02236858
36.0,0.01682993,0.02751843,0.02325278,0.01619367,0.02253342,0.02220025
37.0,0.01629503,0.02664971,0.02237615,0.01577688,0.02216707,0.02181737
38.0,0.01537029,0.02527206,0.02108163,0.01521922,0.021812,0.02139379
39.0,0.01434669,0.02413787,0.01992619,0.01431683,0.02110221,0.02060986
40.0,0.01398215,0.02329949,0.01942597,0.0140855,0.02095295,0.02042112
41.0,0.0138122,0.02276977,0.01911413,0.01385844,0.02070551,0.02013821
42.0,0.01361287,0.02200763,0.01871201,0.01379434,0.02057131,0.01995283
43.0,0.01313206,0.02085272,0.0179986,0.01339476,0.01993312,0.01927983
44.0,0.01234626,0.01940968,0.01691061,0.0127522,0.01896942,0.01825129
